LATITUDE;LONGITUDE;BRIGHT_TI4;SCAN;TRACK;ACQ_DATE;ACQ_TIME;SATELLITE;CONFIDENCE;VERSION;BRIGHT_TI5;FRP;DAYNIGHT;CPU
48.20717;-103.86151;297.46;0.53;0.5;20240928;0816;N20;nominal;2.0NRT;280.96;0.71;N
48.11415;-102.90526;295.45;0.48;0.48;20240928;0816;N20;nominal;2.0NRT;282.95;0.86;N
45.31707;-85.29909;300.38;0.47;0.48;20240928;0816;N20;nominal;2.0NRT;288.32;2.06;N
46.73;-92.07721;331.11;0.4;0.37;20240928;0816;N20;nominal;2.0NRT;290.36;3.43;N
48.02473;-103.33674;296.23;0.5;0.49;20240928;0816;N20;nominal;2.0NRT;284.76;1.19;N
48.02018;-103.33727;308.69;0.5;0.49;20240928;0816;N20;nominal;2.0NRT;282.09;1.19;N
47.99435;-103.02868;299.25;0.49;0.48;20240928;0816;N20;nominal;2.0NRT;283.54;0.93;N
47.99612;-103.38857;299.62;0.5;0.49;20240928;0816;N20;nominal;2.0NRT;281.78;0.95;N
47.99552;-103.38901;300.96;0.5;0.49;20240928;0816;N20;nominal;2.0NRT;281.02;0.57;N
47.98629;-103.45351;295;0.51;0.49;20240928;0816;N20;nominal;2.0NRT;282.01;0.71;N
48.00006;-104.15678;307.8;0.55;0.51;20240928;0816;N20;nominal;2.0NRT;284.32;1.88;N
47.95055;-104.04573;300.7;0.54;0.51;20240928;0816;N20;nominal;2.0NRT;281.81;0.83;N
47.90559;-103.55549;302.3;0.51;0.5;20240928;0816;N20;nominal;2.0NRT;282.62;0.65;N
47.9267;-104.04189;297.85;0.54;0.51;20240928;0816;N20;nominal;2.0NRT;281.76;0.47;N
47.88433;-103.7829;312.55;0.52;0.5;20240928;0816;N20;nominal;2.0NRT;281.66;1.5;N
47.70538;-103.00299;298.83;0.48;0.48;20240928;0816;N20;nominal;2.0NRT;284.48;0.72;N
47.50233;-103.07018;298.42;0.48;0.48;20240928;0816;N20;nominal;2.0NRT;279.47;0.52;N
47.35831;-101.83742;304.97;0.42;0.45;20240928;0816;N20;nominal;2.0NRT;289.09;1.7;N
47.35413;-101.83817;316.57;0.42;0.45;20240928;0816;N20;nominal;2.0NRT;286.98;2.21;N
47.40451;-102.94164;302.34;0.47;0.48;20240928;0816;N20;nominal;2.0NRT;284.71;0.95;N
47.3883;-102.96378;303.85;0.48;0.48;20240928;0816;N20;nominal;2.0NRT;281.48;0.42;N
45.69135;-91.83957;304.31;0.41;0.37;20240928;0816;N20;nominal;2.0NRT;284.62;0.55;N
44.16905;-87.70361;295.47;0.39;0.44;20240928;0816;N20;nominal;2.0NRT;285.13;0.2;N
44.17686;-89.10903;301.05;0.52;0.41;20240928;0816;N20;nominal;2.0NRT;284.97;0.82;N
44.78028;-93.31658;302.27;0.39;0.36;20240928;0816;N20;nominal;2.0NRT;286.74;0.21;N
43.70126;-88.38431;299.79;0.57;0.43;20240928;0816;N20;nominal;2.0NRT;285.32;0.76;N
44.53696;-92.91753;302.41;0.4;0.37;20240928;0816;N20;nominal;2.0NRT;285.12;0.46;N
43.68161;-90.87189;296.09;0.46;0.39;20240928;0818;N20;nominal;2.0NRT;285.38;0.34;N
44.99424;-108.62943;299.96;0.43;0.62;20240928;0818;N20;nominal;2.0NRT;282.17;0.74;N
44.90143;-107.56596;309.74;0.38;0.59;20240928;0818;N20;nominal;2.0NRT;284.97;3.44;N
44.90117;-107.55978;315.07;0.38;0.59;20240928;0818;N20;nominal;2.0NRT;284.21;2.81;N
44.89621;-107.57101;328.35;0.38;0.59;20240928;0818;N20;nominal;2.0NRT;289.04;3.44;N
44.89594;-107.56455;334.87;0.38;0.59;20240928;0818;N20;nominal;2.0NRT;290.86;3.44;N
44.89567;-107.55802;319.29;0.38;0.59;20240928;0818;N20;nominal;2.0NRT;285.87;2.81;N
44.89078;-107.57119;311.06;0.38;0.59;20240928;0818;N20;nominal;2.0NRT;285.42;1.09;N
44.89048;-107.56372;296.61;0.38;0.59;20240928;0818;N20;nominal;2.0NRT;282.57;1.09;N
42.14199;-89.07936;302.6;0.57;0.43;20240928;0818;N20;nominal;2.0NRT;286.24;1.14;N
44.11479;-103.28217;302.23;0.45;0.47;20240928;0818;N20;nominal;2.0NRT;286.15;1.17;N
44.441;-113.94046;313.27;0.78;0.78;20240928;0818;N20;nominal;2.0NRT;283.07;4.62;N
44.43384;-113.93659;312.18;0.78;0.78;20240928;0818;N20;nominal;2.0NRT;283.46;3.54;N
44.43391;-113.93078;298.11;0.78;0.78;20240928;0818;N20;nominal;2.0NRT;283.31;3.54;N
44.42648;-113.94666;305.8;0.78;0.78;20240928;0818;N20;nominal;2.0NRT;281.35;4.81;N
44.41955;-113.92596;297.21;0.78;0.78;20240928;0818;N20;nominal;2.0NRT;283.07;3.4;N
44.4395;-113.93613;324.56;0.78;0.78;20240928;0818;N20;nominal;2.0NRT;285.41;4.21;N
44.43945;-113.94271;295.28;0.78;0.78;20240928;0818;N20;nominal;2.0NRT;282.33;4.21;N
44.43231;-113.93304;300.53;0.78;0.78;20240928;0818;N20;nominal;2.0NRT;283.16;4.64;N
44.425;-113.94324;295.66;0.78;0.78;20240928;0818;N20;nominal;2.0NRT;280.56;3.36;N
44.42518;-113.92442;299.38;0.78;0.78;20240928;0818;N20;nominal;2.0NRT;283.28;2.05;N
41.73285;-89.40313;295.88;0.56;0.43;20240928;0818;N20;nominal;2.0NRT;283.59;0.52;N
42.57401;-94.52525;297.78;0.39;0.36;20240928;0818;N20;nominal;2.0NRT;282.61;0.26;N
43.59113;-105.31619;295.15;0.57;0.52;20240928;0818;N20;nominal;2.0NRT;284.66;1.68;N
41.46091;-90.68537;306.49;0.5;0.41;20240928;0818;N20;nominal;2.0NRT;287.61;1.71;N
42.13734;-94.47556;296.33;0.39;0.36;20240928;0818;N20;nominal;2.0NRT;283.31;0.27;N
43.59648;-110.1244;333.13;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;280.77;4.74;N
43.59691;-110.14337;298.97;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;279.8;2.2;N
43.59661;-110.13023;316.84;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;277.94;4.74;N
43.59635;-110.11885;298.01;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;276.29;2.57;N
43.59114;-110.15755;327.6;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;279.89;4.53;N
43.59055;-110.13087;329.18;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;286.99;5.79;N
43.59029;-110.11984;322.38;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;279.63;5.36;N
43.59097;-110.15;319.87;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;282.85;4.53;N
43.59082;-110.14346;314.79;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;281.49;5.35;N
43.59068;-110.13702;317.74;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;283.56;5.35;N
43.59042;-110.12534;311.35;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;282.19;5.79;N
43.58475;-110.14428;331.54;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;281.56;5.35;N
43.58462;-110.13817;324.01;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;280.98;5.35;N
43.58422;-110.12012;330.19;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;276.95;5.36;N
43.58406;-110.11312;326.48;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;278.48;5.36;N
43.58489;-110.15057;310.03;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;278.53;4.53;N
43.58448;-110.13217;319.79;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;282.8;5.79;N
43.58418;-110.14371;330.2;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;280.4;3.71;N
43.58401;-110.13767;323.29;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;280.4;4.76;N
43.58351;-110.11929;324.8;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;276.14;7.68;N
43.58332;-110.11227;326.76;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;277.85;6.27;N
43.58434;-110.14993;301.52;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;277.68;3.71;N
43.58385;-110.13169;317.23;0.5;0.66;20240928;0818;N20;nominal;2.0NRT;281.29;4.76;N
55.12791;-103.48863;310.82;0.48;0.48;20240928;0954;N20;nominal;2.0NRT;276.72;1.53;N
55.12601;-103.48159;299.73;0.48;0.48;20240928;0954;N20;nominal;2.0NRT;279.44;1.62;N
55.53168;-114.24923;297.89;0.39;0.36;20240928;0956;N20;nominal;2.0NRT;276.77;0.39;N
51.2994;-99.16176;338.46;0.47;0.64;20240928;0956;N20;nominal;2.0NRT;283.66;3.36;N
51.30145;-99.16781;311.35;0.47;0.64;20240928;0956;N20;nominal;2.0NRT;279.14;3.36;N
54.99823;-118.65534;296.03;0.41;0.37;20240928;0956;N20;nominal;2.0NRT;276.06;0.48;N
54.94736;-118.27254;296.5;0.4;0.37;20240928;0956;N20;nominal;2.0NRT;271.07;0.58;N
53.98056;-113.91404;304.98;0.4;0.37;20240928;0956;N20;nominal;2.0NRT;274.45;0.94;N
55.31406;-126.37379;310.42;0.47;0.48;20240928;0956;N20;nominal;2.0NRT;273.31;2.86;N
55.30916;-126.36723;325.81;0.47;0.48;20240928;0956;N20;nominal;2.0NRT;273.92;2.86;N
55.30476;-126.36832;295.7;0.47;0.48;20240928;0956;N20;nominal;2.0NRT;272.01;0.55;N
53.53271;-113.3877;295.32;0.41;0.37;20240928;0956;N20;nominal;2.0NRT;279.56;0.75;N
53.53163;-113.38181;298.82;0.41;0.37;20240928;0956;N20;nominal;2.0NRT;278.56;0.75;N
55.09588;-126.7718;313.57;0.49;0.48;20240928;0956;N20;nominal;2.0NRT;272.69;2.7;N
55.09139;-126.77232;316.75;0.49;0.48;20240928;0956;N20;nominal;2.0NRT;274.26;4.24;N
55.0869;-126.77296;336.17;0.49;0.48;20240928;0956;N20;nominal;2.0NRT;276.77;4.24;N
55.08742;-126.78139;319.53;0.49;0.48;20240928;0956;N20;nominal;2.0NRT;272.76;5.99;N
55.08243;-126.77387;296;0.49;0.48;20240928;0956;N20;nominal;2.0NRT;273.11;0.72;N
53.34381;-114.3056;301.11;0.39;0.37;20240928;0956;N20;nominal;2.0NRT;279.44;1.43;N
51.61222;-109.00679;310.03;0.39;0.44;20240928;0956;N20;nominal;2.0NRT;277.06;0.96;N
49.06675;-100.81817;295.41;0.49;0.65;20240928;0956;N20;nominal;2.0NRT;279.27;0.55;N
52.30949;-113.55977;328.33;0.41;0.37;20240928;0956;N20;nominal;2.0NRT;279.71;3.08;N
52.3084;-113.55389;321.38;0.41;0.37;20240928;0956;N20;nominal;2.0NRT;282.04;3.67;N
52.30619;-113.56142;298.99;0.41;0.37;20240928;0956;N20;nominal;2.0NRT;278.47;3.08;N
52.30509;-113.55553;299.98;0.41;0.37;20240928;0956;N20;nominal;2.0NRT;279.43;3.67;N
52.22405;-115.1799;326.51;0.39;0.36;20240928;0956;N20;nominal;2.0NRT;274.23;1.98;N
48.43123;-102.68829;323.82;0.43;0.62;20240928;0956;N20;nominal;2.0NRT;281.5;1.81;N
48.40197;-102.91061;321.16;0.42;0.61;20240928;0956;N20;nominal;2.0NRT;281.04;2.38;N
48.66124;-103.89836;295.19;0.38;0.58;20240928;0956;N20;nominal;2.0NRT;279.39;0.59;N
51.07081;-115.13772;308.03;0.4;0.37;20240928;0956;N20;nominal;2.0NRT;277.85;1.06;N
51.06149;-115.17287;298.37;0.4;0.37;20240928;0956;N20;nominal;2.0NRT;276.69;0.57;N
48.17275;-103.30548;295.56;0.41;0.61;20240928;0956;N20;nominal;2.0NRT;283.05;0.85;N
48.1708;-103.31931;295.82;0.41;0.61;20240928;0956;N20;nominal;2.0NRT;282.4;0.33;N
47.99376;-103.0324;311.64;0.43;0.62;20240928;0956;N20;nominal;2.0NRT;282.63;1.2;N
47.99645;-103.03291;296.42;0.43;0.62;20240928;0956;N20;nominal;2.0NRT;280.48;0.89;N
48.20768;-103.86437;299.95;0.39;0.59;20240928;0956;N20;nominal;2.0NRT;280.38;0.38;N
48.02109;-103.33469;302.8;0.42;0.61;20240928;0956;N20;nominal;2.0NRT;282.34;1.41;N
47.99503;-103.39091;296.77;0.42;0.61;20240928;0956;N20;nominal;2.0NRT;279.94;0.45;N
47.99633;-103.39154;306.4;0.42;0.61;20240928;0956;N20;nominal;2.0NRT;280.08;0.74;N
47.99582;-103.41013;297.84;0.41;0.61;20240928;0956;N20;nominal;2.0NRT;281.31;0.34;N
47.91065;-103.55468;300.53;0.41;0.61;20240928;0956;N20;nominal;2.0NRT;280.36;0.56;N
47.90559;-103.55833;300.8;0.41;0.61;20240928;0956;N20;nominal;2.0NRT;281.34;0.56;N
47.73524;-103.00681;297.56;0.44;0.62;20240928;0956;N20;nominal;2.0NRT;281.98;0.57;N
47.35599;-101.84126;309.43;0.51;0.66;20240928;0956;N20;nominal;2.0NRT;284.89;2.33;N
47.35394;-101.835;313.4;0.51;0.66;20240928;0956;N20;nominal;2.0NRT;287.03;2.68;N
47.7076;-102.99989;305.29;0.44;0.62;20240928;0956;N20;nominal;2.0NRT;283.87;0.62;N
48.0031;-104.15878;296.13;0.38;0.59;20240928;0956;N20;nominal;2.0NRT;281.28;0.81;N
48.00164;-104.15397;308.99;0.38;0.59;20240928;0956;N20;nominal;2.0NRT;283.52;0.81;N
47.88269;-103.78432;316.58;0.4;0.6;20240928;0956;N20;nominal;2.0NRT;280.12;1.68;N
47.53393;-102.69674;296.8;0.46;0.64;20240928;0956;N20;nominal;2.0NRT;279.72;0.26;N
47.99995;-104.15701;325.46;0.39;0.59;20240928;0956;N20;nominal;2.0NRT;283.76;1.67;N
47.88126;-103.78088;307.25;0.4;0.6;20240928;0956;N20;nominal;2.0NRT;279.74;1.16;N
47.95391;-104.0428;300.36;0.39;0.59;20240928;0956;N20;nominal;2.0NRT;281.42;0.55;N
47.65324;-103.0777;295.76;0.44;0.62;20240928;0956;N20;nominal;2.0NRT;283.6;0.53;N
47.53584;-102.70324;297.99;0.46;0.64;20240928;0956;N20;nominal;2.0NRT;280.27;0.55;N
47.93946;-104.03477;297.61;0.39;0.59;20240928;0956;N20;nominal;2.0NRT;279.97;0.42;N
47.92948;-104.04169;301.68;0.39;0.59;20240928;0956;N20;nominal;2.0NRT;280.88;0.47;N
47.41602;-102.83891;301.25;0.46;0.63;20240928;0956;N20;nominal;2.0NRT;283.13;0.69;N
47.40384;-102.92276;296.5;0.45;0.63;20240928;0956;N20;nominal;2.0NRT;284.57;0.74;N
47.40381;-102.94295;310.69;0.45;0.63;20240928;0956;N20;nominal;2.0NRT;285.71;1.43;N
47.39133;-102.96458;295.97;0.45;0.63;20240928;0956;N20;nominal;2.0NRT;281.32;0.48;N
47.38958;-102.95908;302.58;0.45;0.63;20240928;0956;N20;nominal;2.0NRT;282.1;0.48;N
47.40333;-102.94418;301.37;0.45;0.63;20240928;0956;N20;nominal;2.0NRT;285.48;1.32;N
47.40158;-102.93858;297.06;0.45;0.63;20240928;0956;N20;nominal;2.0NRT;285.5;1.52;N
47.38909;-102.9604;311.18;0.45;0.63;20240928;0956;N20;nominal;2.0NRT;282.92;0.94;N
50.68911;-120.40675;297.79;0.41;0.37;20240928;0956;N20;nominal;2.0NRT;281.44;0.65;N
48.9852;-118.55244;315.41;0.38;0.36;20240928;0958;N20;nominal;2.0NRT;279.06;1.96;N
48.97909;-118.55615;317.48;0.38;0.36;20240928;0958;N20;nominal;2.0NRT;282.11;1.39;N
48.97829;-118.55099;303.46;0.38;0.36;20240928;0958;N20;nominal;2.0NRT;280.47;1.39;N
47.52314;-111.29728;304.61;0.39;0.44;20240928;0958;N20;nominal;2.0NRT;282.12;1.33;N
49.09925;-123.01557;307.29;0.46;0.39;20240928;0958;N20;nominal;2.0NRT;279.98;1.16;N
48.88699;-122.73643;306.81;0.45;0.39;20240928;0958;N20;nominal;2.0NRT;282.93;1.78;N
45.8142;-108.43216;295.45;0.58;0.52;20240928;0958;N20;nominal;2.0NRT;285.37;0.97;N
45.94505;-111.47681;305.63;0.42;0.45;20240928;0958;N20;nominal;2.0NRT;282.54;1.42;N
44.90092;-107.5658;304;0.34;0.56;20240928;0958;N20;nominal;2.0NRT;282.23;1.04;N
44.90003;-107.56254;313.36;0.34;0.56;20240928;0958;N20;nominal;2.0NRT;287.01;1.61;N
44.89916;-107.55938;306.19;0.34;0.56;20240928;0958;N20;nominal;2.0NRT;286.5;1.61;N
44.89828;-107.55621;311.5;0.34;0.56;20240928;0958;N20;nominal;2.0NRT;284.09;0.91;N
44.89736;-107.55288;303.8;0.34;0.56;20240928;0958;N20;nominal;2.0NRT;279.67;0.91;N
44.89537;-107.56571;321.45;0.34;0.56;20240928;0958;N20;nominal;2.0NRT;291.26;2.04;N
44.89626;-107.56893;317.8;0.34;0.56;20240928;0958;N20;nominal;2.0NRT;287.88;1.9;N
44.89448;-107.56252;310.71;0.34;0.56;20240928;0958;N20;nominal;2.0NRT;288.27;2.04;N
44.8936;-107.55934;316.85;0.34;0.56;20240928;0958;N20;nominal;2.0NRT;285.97;1.95;N
44.89271;-107.55611;302.6;0.34;0.56;20240928;0958;N20;nominal;2.0NRT;283.67;1.95;N
44.8914;-107.5714;297.21;0.34;0.56;20240928;0958;N20;nominal;2.0NRT;282.61;1.9;N
44.89055;-107.56835;313.63;0.34;0.56;20240928;0958;N20;nominal;2.0NRT;286.1;2.04;N
44.88971;-107.56528;311.33;0.34;0.56;20240928;0958;N20;nominal;2.0NRT;286.7;2.04;N
46.20141;-113.88605;316.78;0.5;0.41;20240928;0958;N20;nominal;2.0NRT;281.83;2.87;N
47.57173;-122.36971;329.18;0.43;0.38;20240928;0958;N20;nominal;2.0NRT;284.09;3.85;N
47.28773;-120.31976;316.33;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;280.36;1.9;N
47.28444;-120.32075;315.04;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;281.97;1.9;N
47.47248;-122.05088;307.87;0.42;0.37;20240928;0958;N20;nominal;2.0NRT;280.52;1.33;N
47.46906;-122.05175;314.12;0.42;0.37;20240928;0958;N20;nominal;2.0NRT;279.57;1.33;N
46.43082;-116.97158;297.8;0.41;0.37;20240928;0958;N20;nominal;2.0NRT;287.53;0.52;N
46.97536;-122.29266;298.98;0.42;0.38;20240928;0958;N20;nominal;2.0NRT;278.69;0.71;N
